"date","btc_price","sp500","gold","texas_oil","usd_eu_conv"
2018-04-26,9279.3,2666.94,1321.9,68.18,1.2113
2018-04-27,8920.1,2669.91,1317.7,68.11,1.2108
2018-04-30,9240,2648.05,1316.25,68.56,1.2074
2018-05-01,9067,2654.8,1309.2,67.28,1.2
2018-05-02,9236.4,2635.67,1310.75,67.91,1.1968
2018-05-03,9762.1,2629.73,1313.3,68.45,1.197
2018-05-04,9702.8,2663.42,1309.35,69.71,1.1946
2018-05-08,9184.7,2671.92,1310.05,68.83,1.1863
2018-05-09,9318.2,2697.79,1306.85,71.16,1.1852
2018-05-10,9018.7,2723.07,1314.8,71.36,1.1896
2018-05-11,8412.4,2727.72,1324.8,70.69,1.1951
2018-05-14,8670.8,2730.13,1320.7,71.01,1.1976
2018-05-15,8467.5,2711.45,1310.05,71.34,1.1864
2018-05-16,8336.1,2722.46,1291.75,71.43,1.1788
2018-05-17,8051.8,2720.13,1288.85,71.47,1.1798
2018-05-18,8239,2712.97,1287.2,71.23,1.1775
2018-05-21,8393.4,2733.01,1285.85,72.26,1.1768
2018-05-22,7977.3,2724.44,1293.9,72.09,1.1783
2018-05-23,7494.8,2733.29,1294,71.85,1.1693
2018-05-24,7576.7,2727.76,1296.35,70.77,1.1729
2018-05-25,7458,2721.33,1303.95,67.92,1.1666
2018-05-29,7460,2689.86,1302.05,66.8,1.1551
2018-05-30,7375.1,2724.01,1298.6,68.24,1.1664
2018-05-31,7485.8,2705.27,1303.5,66.98,1.167
2018-06-01,7521,2734.62,1299.15,65.81,1.1679
2018-06-04,7488.3,2746.87,1294.65,64.76,1.1696
2018-06-05,7621.7,2748.8,1292.25,65.51,1.1672
2018-06-06,7654,2772.35,1295.25,64.75,1.1778
2018-06-07,7688.9,2770.37,1298.3,65.96,1.1815
2018-06-08,7615.1,2779.03,1299.2,65.77,1.1773
2018-06-11,6873.3,2782,1296.05,66.1,1.1802
2018-06-12,6543.9,2786.85,1298.3,66.38,1.1792
2018-06-13,6295.2,2775.63,1294.4,66.63,1.1784
2018-06-14,6633.7,2782.49,1305.3,66.91,1.1634
2018-06-15,6385,2779.66,1300.1,65.01,1.1616
2018-06-18,6709.2,2773.75,1281.25,65.91,1.1606
2018-06-19,6737.5,2762.59,1279,65.09,1.1577
2018-06-20,6760.4,2767.32,1273.25,65.92,1.1592
2018-06-21,6713.5,2749.76,1263.7,65.68,1.16
2018-06-22,6042.6,2754.88,1269.7,69.02,1.163
2018-06-25,6246.6,2717.07,1269.8,69.91,1.1694
2018-06-26,6078.5,2723.06,1257.15,75.23,1.1675
2018-06-27,6133.1,2699.63,1256.8,77.41,1.1588
2018-06-28,5850,2716.31,1250.5,73.45,1.1582
2018-06-29,6208.1,2718.37,1250.55,74.13,1.1677
2018-07-02,6581.3,2726.71,1249,73.89,1.1604
2018-07-03,6500,2713.22,1245.85,74.19,1.1653
2018-07-05,6540.2,2736.61,1252.5,73.05,1.1697
2018-07-06,6602.1,2759.82,1254.2,73.78,1.1738
2018-07-09,6666.7,2784.17,1262.6,73.93,1.1744
2018-07-10,6301.5,2793.84,1253.7,74.11,1.1728
2018-07-11,6377.8,2774.02,1250,70.47,1.1722
2018-07-12,6249,2798.29,1244.85,70.28,1.1692
2018-07-13,6220,2801.31,1240.5,71.03,1.1667
2018-07-16,6729.2,2798.43,1244.9,68.22,1.171
2018-07-17,7319.8,2809.55,1243.65,68.03,1.1664
2018-07-18,7379.4,2815.62,1223.45,68.78,1.1645
2018-07-19,7473.5,2804.49,1217.4,69.42,1.1604
2018-07-20,7333.1,2801.83,1224.85,70.31,1.1708
2018-07-23,7719.8,2806.98,1229.45,67.9,1.1702
2018-07-24,8394.5,2820.4,1224.3,70.77,1.1684
2018-07-25,8176,2846.07,1230.55,71.13,1.1677
2018-07-26,7939,2837.44,1228.35,71.59,1.1654
2018-07-27,8185.7,2818.82,1219.15,68.66,1.166
2018-07-30,8179.6,2802.6,1222.05,71.19,1.1718
2018-07-31,7730.6,2816.29,1219.2,69.88,1.1706
2018-08-01,7608.8,2813.36,1222.75,68.8,1.1666
2018-08-02,7535.2,2827.22,1217.6,68.95,1.1612
2018-08-03,7420,2840.35,1207.7,68.49,1.1597
2018-08-06,6941.3,2850.4,1212,69.01,1.1564
2018-08-07,6720.5,2858.45,1215.4,69.17,1.1597
2018-08-08,6279.2,2857.7,1212.35,66.92,1.1598
2018-08-09,6529.1,2853.58,1215.5,66.81,1.1566
2018-08-10,6146.8,2833.28,1211.65,67.61,1.1399
2018-08-13,6251.9,2821.93,1204.4,67.25,1.1396
2018-08-14,6189,2839.96,1195.3,67.04,1.1351
2018-08-15,6270.1,2818.37,1186.7,65.07,1.1332
2018-08-16,6314,2840.69,1179.65,65.44,1.1388
2018-08-17,6583.3,2850.13,1176.7,65.93,1.141
2018-08-20,6255.9,2857.05,1188.75,66.5,1.1438
2018-08-21,6479.1,2862.96,1194.1,67.32,1.1534
2018-08-22,6354.9,2861.82,1196.85,67.85,1.1595
2018-08-23,6527.2,2856.98,1187.3,69.13,1.1567
2018-08-24,6695.9,2874.69,1189.95,69.71,1.1625
2018-08-28,7079.7,2897.52,1212.75,68.54,1.172
2018-08-29,7045.7,2914.04,1204.3,69.68,1.1699
2018-08-30,6994.7,2901.13,1202.35,70.25,1.1646
2018-08-31,7025.9,2901.52,1206.85,69.84,1.1596
2018-09-04,7358.9,2896.72,1195.75,69.82,1.1566
2018-09-05,6710.5,2888.6,1194.7,68.69,1.162
2018-09-06,6515.6,2878.05,1204.3,67.81,1.1624
2018-09-07,6404.1,2871.68,1200.75,67.73,1.1572
2018-09-10,6308,2877.13,1195.8,67.55,1.1604
2018-09-11,6290.8,2887.89,1194,69.29,1.1591
2018-09-12,6332,2888.92,1197.8,70.37,1.1626
2018-09-13,6475.6,2904.18,1206.65,68.6,1.1672
2018-09-14,6485,2904.98,1206.2,68.98,1.1656
